timestamp,open,high,low,close,volume
1540000000000,7151.1000000000004,7149,7151.1000000000004,7142.799,55.334739999999996
1540000000000,7152,7157.3999999999996,7160,7150,26.364000000000001
1540000000000,7156.1333000000004,7156.1333000000004,7156.1333000000004,7156.1333000000004,0.20999999999999999
1540000000000,7156.1333000000004,7156.1333000000004,7156.1333000000004,7156.1333000000004,0.25368974
1540000000000,7156.1333000000004,7156.1333000000004,7156.1333000000004,7156.1333000000004,0
1540000000000,7156.1000000000004,7156.1000000000004,7156.1000000000004,7156.1000000000004,0.0038480900000000002
1540000000000,7156.1000000000004,7156.1000000000004,7156.1000000000004,7156.1000000000004,0.5
1540000000000,7156.1000000000004,7156.1333000000004,7156.1333000000004,7156.1000000000004,0.023100510000000001
1540000000000,7156.1333000000004,7162.2569999999996,7162.6999999999998,7156.1333000000004,5.2386559999999998
1540000000000,7162.2569999999996,7162.6000000000004,7162.6000000000004,7162.2569999999996,12.897238
1540000000000,7162.6999999999998,7162.3999999999996,7162.7075000000004,7162.3999999999996,1.0569999999999999
1540000000000,7162.3999999999996,7165,7165,7162.3999999999996,14.429639
1540000000000,7164.8999999999996,7164.8999999999996,7165,7164.8999999999996,2.8458176000000002
1540000000000,7164.8999999999996,7165,7165,7164.8000000000002,1.8175112
1540000000000,7164.8999999999996,7166.8000000000002,7170,7164.8999999999996,8.0896070000000009
1540000000000,7166.8000000000002,7166.8000000000002,7166.8000000000002,7166.8000000000002,0
1540000000000,7166.8000000000002,7166.8000000000002,7166.8000000000002,7166.8000000000002,0.061800000000000001
1540000000000,7166.8000000000002,7166.8000000000002,7166.8000000000002,7166.8000000000002,0.13633033999999999
1540000000000,7166.8000000000002,7166.6999999999998,7166.8000000000002,7166.6999999999998,0.91891069999999997
1540000000000,7166.6999999999998,7162,7166.6999999999998,7162,10.409397999999999
1540000000000,7162,7162.1999999999998,7162.1999999999998,7162,2.002316
1540000000000,7162.1000000000004,7162.1000000000004,7162.1000000000004,7162.1000000000004,0.045781000000000002
1540000000000,7162.1000000000004,7162.1000000000004,7162.1000000000004,7162.1000000000004,0
1540000000000,7162.1000000000004,7162.1000000000004,7162.1000000000004,7162,1.3772055000000001
1540000000000,7162.1000000000004,7162.1000000000004,7162.1000000000004,7162.1000000000004,3.1294084
1540000000000,7162,7162,7162,7162,1.5810658
1540000000000,7162,7162,7162.1000000000004,7162,4.8277926000000004
1540000000000,7162,7155.6000000000004,7162,7155.6000000000004,26.801687000000001
1540000000000,7155.6999999999998,7153.6999999999998,7155.6999999999998,7153.6999999999998,4.4649023999999997
1540000000000,7153.6999999999998,7153.5,7153.6999999999998,7153.5,4.1828513000000003
1540000000000,7153.5,7153.6000000000004,7153.6000000000004,7153.5,0.16685986999999999
1540000000000,7153.6000000000004,7158,7158,7153.6000000000004,1.1479295
1540000000000,7158.3999999999996,7158.5,7159,7158.3999999999996,0.49436723999999999
1540000000000,7158.1999999999998,7158.1999999999998,7158.1999999999998,7158.1999999999998,0.35175373999999998
1540000000000,7159,7159.3000000000002,7159.3000000000002,7159,1.6551
1540000000000,7159.3000000000002,7162.6000000000004,7162.6000000000004,7159.3000000000002,2.3387088999999999
1540000000000,7162.1000000000004,7162.1000000000004,7162.1000000000004,7162.1000000000004,0.16737756000000001
1540000000000,7162.3000000000002,7169,7169,7162.3000000000002,5.2326540000000001
1540000000000,7169,7170,7170,7168.8999999999996,1.9460303999999999
1540000000000,7170,7168.8999999999996,7170,7168.8999999999996,0.50871723999999996
1540000000000,7169.8999999999996,7169.8999999999996,7170,7169.8999999999996,11.744077000000001
1540000000000,7169.8999999999996,7169.8999999999996,7169.8999999999996,7169.8999999999996,1.4723305
1540000000000,7170,7173.3999999999996,7174.9907000000003,7169.9930000000004,10.225989999999999
1540000000000,7173.1999999999998,7173.6000000000004,7174.1000000000004,7173.1999999999998,7.7482113999999997
1540000000000,7174.1000000000004,7164.1999999999998,7175,7164.1999999999998,14.071571
1540000000000,7163.3999999999996,7163.3999999999996,7163.3999999999996,7163.3999999999996,0.078
1540000000000,7163.8999999999996,7168.3000000000002,7168.4823999999999,7163.8999999999996,4.9004260000000004
1540000000000,7168.3000000000002,7167.5,7168.3000000000002,7167.5,0.02610353
1540000000000,7167.6999999999998,7166.8000000000002,7167.6999999999998,7166.8000000000002,5.7225789999999996
1540000000000,7166.6999999999998,7166.6999999999998,7166.6999999999998,7166.6999999999998,0.01249127
1540000000000,7166.6999999999998,7166.6700000000001,7166.6999999999998,7166.6700000000001,0.22151095000000001
1540000000000,7166.6999999999998,7166.6999999999998,7166.6999999999998,7166.6999999999998,0.41140135999999999
1540000000000,7166.6999999999998,7170.1000000000004,7170.1000000000004,7166.6999999999998,2.107513
1540000000000,7170.3999999999996,7170.3999999999996,7170.3999999999996,7170.3999999999996,1
1540000000000,7170.3999999999996,7170.5,7170.5,7170.3999999999996,1.6993244000000001
1540000000000,7173.3000000000002,7173.3000000000002,7173.3000000000002,7173.3000000000002,0.016485929999999999
1540000000000,7171.1729999999998,7173.8999999999996,7173.8999999999996,7171.1000000000004,59.192497000000003
1540000000000,7173.8000000000002,7174.3000000000002,7174.3000000000002,7173.6999999999998,0.76679010000000003
1540000000000,7174.3000000000002,7174.2934999999998,7174.3000000000002,7174.1999999999998,6.8480160000000003
1540000000000,7174.3000000000002,7174.3000000000002,7174.3000000000002,7174.2934999999998,4.8720355
1540000000000,7174.3000000000002,7184,7195.3999999999996,7174.3000000000002,57.462882999999998
1540000000000,7184.0510000000004,7185.8999999999996,7185.8999999999996,7184.027,3.7344685000000002
1540000000000,7185.8000000000002,7181,7185.8000000000002,7180.6999999999998,51.661746999999998
1540000000000,7181,7183.6999999999998,7183.6999999999998,7181,1.4795575999999999
1540000000000,7184.8000000000002,7191.5,7200,7184.8000000000002,11.245338
1540000000000,7192.1999999999998,7189.1000000000004,7192.1999999999998,7189.1000000000004,5.8684700000000003
1540000000000,7189.634,7183.1000000000004,7189.6999999999998,7182.8999999999996,7.9733499999999999
1540000000000,7183,7187.6000000000004,7187.6000000000004,7183,46.865364
1540000000000,7187.3090000000002,7187.3999999999996,7187.3999999999996,7187.3000000000002,0.98129469999999996
1540000000000,7187.3999999999996,7184.3000000000002,7187.3999999999996,7184.1000000000004,54.518436000000001
1540000000000,7184.3000000000002,7184.3000000000002,7184.3999999999996,7184.3000000000002,7.6365175000000001
1540000000000,7184.3999999999996,7181,7184.3999999999996,7181,10.437289
1540000000000,7181,7177.5,7181,7177.3999999999996,4.383273
1540000000000,7177.5,7184.8999999999996,7184.8999999999996,7177.5,2.2288462999999998
1540000000000,7184,7184.3000000000002,7193.8000000000002,7184,11.506097
1540000000000,7185.3000000000002,7186.1000000000004,7186.1000000000004,7185.3000000000002,0.12084271000000001
1540000000000,7185.6999999999998,7183.1000000000004,7185.6999999999998,7181,3.4036789999999999
1540000000000,7181.5,7178.8000000000002,7181.5,7177.6999999999998,12.538682
1540000000000,7180.5,7185.1000000000004,7185.1000000000004,7180.5,12.353379
1540000000000,7185,7185,7185.1000000000004,7185,13.232283000000001
1540000000000,7185,7185.5,7185.6000000000004,7183.1000000000004,2.4987897999999999
1540000000000,7185.5,7185.6000000000004,7187.3000000000002,7184.8000000000002,5.1773743999999997
1540000000000,7185.6000000000004,7185.6000000000004,7185.6000000000004,7185.5,2.6197227999999999
1540000000000,7185.6000000000004,7193.3000000000002,7195,7185.6000000000004,13.674440000000001
1540000000000,7193.2362999999996,7193,7193.3000000000002,7193,2.6024370000000001
1540000000000,7193.1000000000004,7194.3999999999996,7194.3999999999996,7193.1000000000004,5.9500590000000004
1540000000000,7194.3999999999996,7194.5,7194.5,7194.3999999999996,5.5604420000000001
1540000000000,7194.5,7193.8999999999996,7195,7193.8000000000002,22.28576
1540000000000,7193.8000000000002,7189.8999999999996,7193.8999999999996,7189.8999999999996,7.1721750000000002
1540000000000,7189.8999999999996,7196.1999999999998,7199,7189.5,39.187125999999999
1540000000000,7193.0039999999999,7193.0039999999999,7193.0039999999999,7193.0039999999999,0.0059699999999999996
1540000000000,7192.8999999999996,7192.5389999999998,7192.8999999999996,7192.5389999999998,1.6461904999999999
1540000000000,7192.5389999999998,7191.6999999999998,7192.5389999999998,7191.6999999999998,5.5705276000000001
1540000000000,7191.6999999999998,7191.6000000000004,7191.8000000000002,7191.6000000000004,2.6031537
1540000000000,7191.6000000000004,7186.3999999999996,7191.6000000000004,7186.1999999999998,5.5369533999999998
1540000000000,7186.3999999999996,7186.3000000000002,7186.3999999999996,7186.3000000000002,0.12038456
1540000000000,7186.3999999999996,7189.3000000000002,7189.3000000000002,7186.3000000000002,1.6194249000000001
1540000000000,7189.1999999999998,7189.3000000000002,7189.6000000000004,7189.1999999999998,1.4466633
1540000000000,7190.6999999999998,7189.6999999999998,7195,7189.6999999999998,16.463280000000001
1540000000000,7191.1999999999998,7191.1999999999998,7191.3000000000002,7191.1000000000004,0.23558533000000001
1540000000000,7191.3000000000002,7198,7198.1000000000004,7190,50.547096000000003
1540000000000,7198,7198,7198.1000000000004,7198,11.890606999999999
1540000000000,7198,7198,7198.1000000000004,7198,2.9986665000000001
1540000000000,7198,7198.1000000000004,7198.1000000000004,7198,0.25024893999999998
1540000000000,7198.1000000000004,7210,7210,7198.1000000000004,167.08521999999999
1540000000000,7210,7209.5,7210,7209.3999999999996,1.9641476
1540000000000,7209.3999999999996,7206.8000000000002,7209.3999999999996,7206.6000000000004,26.870208999999999
1540000000000,7206.8353999999999,7206.8999999999996,7206.8999999999996,7206,35.577530000000003
1540000000000,7206.8999999999996,7212.5,7213.8000000000002,7206.8999999999996,6.2820929999999997
1540000000000,7212.4189999999999,7217.8999999999996,7219,7212.4189999999999,5.6016493000000001
1540000000000,7217.3000000000002,7225,7225,7217.3000000000002,49.436050000000002
1540000000000,7225,7227.8000000000002,7228,7225,4.1494913000000002
1540000000000,7227.8190000000004,7229.8000000000002,7230,7227.1999999999998,14.193828999999999
1540000000000,7229.8000000000002,7225.6000000000004,7229.8999999999996,7225.6000000000004,18.243552999999999
1540000000000,7226.1000000000004,7225.3000000000002,7226.1000000000004,7225.3000000000002,1.6794834999999999
1540000000000,7224.3999999999996,7220,7224.3999999999996,7219.8999999999996,1.4168053
1540000000000,7219.8999999999996,7219.3000000000002,7219.9660000000003,7219.1999999999998,2.5868185000000001
1540000000000,7219.1999999999998,7223,7223,7216.1000000000004,2.561388
1540000000000,7222.3000000000002,7222,7224.1999999999998,7220.4306999999999,2.8717787000000001
1540000000000,7220.6000000000004,7220.1000000000004,7220.6000000000004,7220,8.8484130000000007
1540000000000,7220.6000000000004,7215.3000000000002,7220.6000000000004,7212.1000000000004,34.66527
1540000000000,7215.2007000000003,7215.3000000000002,7215.3000000000002,7215.2007000000003,0.10955974
1540000000000,7215.2007000000003,7215,7215.2007000000003,7215,3.8099324999999999
1540000000000,7215.1000000000004,7215.1000000000004,7215.1000000000004,7215,6.4241229999999998
1540000000000,7215,7215.1000000000004,7215.1000000000004,7215,2.042176
1540000000000,7215,7215.1000000000004,7215.1000000000004,7215,1.9547897999999999
1540000000000,7217.8999999999996,7221.1000000000004,7221.1000000000004,7217.8999999999996,1.0308740999999999
1540000000000,7221.3000000000002,7221.3999999999996,7221.4766,7220,0.76740249999999999
1540000000000,7221.5,7221.3999999999996,7221.5,7221.3999999999996,0.65974509999999997
1540000000000,7221.5,7225.5,7225.5,7221.5,1.0248771999999999
1540000000000,7225.5,7227,7227,7225.5,0.22394559999999999
1540000000000,7227,7225.1000000000004,7227,7225.1000000000004,1.2748999999999999
1540000000000,7225,7221.1999999999998,7225,7221.1999999999998,7.0199759999999998
1540000000000,7222.1000000000004,7221.5,7225.1999999999998,7221.5,2.0440798
1540000000000,7220.8000000000002,7220.1000000000004,7220.8000000000002,7220,3.7598379999999998
1540000000000,7220.1000000000004,7220,7220.1000000000004,7220,3.7281550000000001
1540000000000,7220,7220,7220,7220,2.4726560000000002
1540000000000,7220.1000000000004,7220,7220.1000000000004,7220,0.99684565999999997
1540000000000,7220,7220.1000000000004,7220.1000000000004,7220,0.80830000000000002
1540000000000,7220.1000000000004,7220.1000000000004,7220.1000000000004,7220.1000000000004,0.69669150000000002
1540000000000,7220,7220.1000000000004,7220.1000000000004,7220,0.39860131999999998
1540000000000,7220.1000000000004,7220.1000000000004,7220.1000000000004,7220,1.4715537000000001
1540000000000,7220.1999999999998,7224.8000000000002,7224.8000000000002,7220.1999999999998,0.315
1540000000000,7223.8000000000002,7223.8999999999996,7223.8999999999996,7223.8000000000002,0.12701657
1540000000000,7223.8999999999996,7223.8999999999996,7223.8999999999996,7223.8999999999996,0.11583924
1540000000000,7223.8999999999996,7223.8999999999996,7224.6000000000004,7223.8000000000002,7.6523490000000001
1540000000000,7223.8000000000002,7220,7223.8999999999996,7220,7.568168
1540000000000,7220,7217.6000000000004,7220,7217.6000000000004,3.0598456999999999
1540000000000,7217.3999999999996,7217.1999999999998,7217.3999999999996,7217,1.5767074999999999
1540000000000,7217.1999999999998,7215.1999999999998,7217.1999999999998,7215.1000000000004,4.0613169999999998
1540000000000,7215.1999999999998,7215,7215.1999999999998,7215,6.4452449999999999
1540000000000,7215,7215.1999999999998,7215.3000000000002,7215,16.601662000000001
1540000000000,7215.3000000000002,7215.1999999999998,7215.3000000000002,7215.1999999999998,1.1348263000000001
1540000000000,7215.3000000000002,7215,7215.3000000000002,7215,9.1572630000000004
1540000000000,7215,7208.6000000000004,7215,7208.6000000000004,4.9412292999999998
1540000000000,7208.6000000000004,7210,7210,7208.6000000000004,2.5916714999999999
1540000000000,7210.0775999999996,7213.8000000000002,7213.8000000000002,7210.0775999999996,5.2228317000000004
1540000000000,7213.8000000000002,7215,7215.1000000000004,7213.8000000000002,6.3007793000000003
1540000000000,7215,7215.1000000000004,7215.1000000000004,7215,0.65167399999999998
1540000000000,7215.0309999999999,7215.1000000000004,7215.1000000000004,7215,0.064925029999999995
1540000000000,7215.1000000000004,7217.1000000000004,7217.1000000000004,7215.1000000000004,2.1713735999999999
1540000000000,7217,7217,7217,7217,0.14949999999999999
1540000000000,7217.1000000000004,7218.1999999999998,7222.6000000000004,7217,4.7199999999999998
1540000000000,7218.1999999999998,7222.6000000000004,7225,7218.1999999999998,14.374755
1540000000000,7223.3000000000002,7225,7225,7223.3000000000002,0.78782194999999999
1540000000000,7225,7228.6999999999998,7228.6999999999998,7225,14.39485
1540000000000,7228.8000000000002,7229,7229.0303000000004,7228.8000000000002,1.7275613999999999
1540000000000,7229,7229,7229.5,7229,2.6135286999999998
1540000000000,7229,7229,7229.1000000000004,7229,8.1791350000000005
1540000000000,7229.1000000000004,7221.1000000000004,7229.1000000000004,7221.1000000000004,27.890567999999998
1540000000000,7224.5,7226.1000000000004,7226.8999999999996,7221.2439999999997,0.96337444000000005
1540000000000,7223.8010000000004,7224.3000000000002,7224.8000000000002,7223.8010000000004,0.83541524
1540000000000,7225,7226.1000000000004,7226.1000000000004,7225,6.2096887000000001
1540000000000,7226,7226.1000000000004,7226.1000000000004,7226,0.67564109999999999
1540000000000,7226.1000000000004,7223.8999999999996,7226.1000000000004,7223.8999999999996,29.911549999999998
1540000000000,7224,7223.8000000000002,7224,7223.6000000000004,2.2371468999999999
1540000000000,7223.5,7223.6000000000004,7224,7223.5,11.180158
1540000000000,7223.5,7221.1000000000004,7223.5,7220,107.5737
1540000000000,7221.1000000000004,7220.1000000000004,7221.1000000000004,7220.1000000000004,4.3195243000000003
1540000000000,7220.1000000000004,7220.1000000000004,7220.1000000000004,7220.1000000000004,9.2185030000000001
1540000000000,7220.1000000000004,7220.1000000000004,7220.1000000000004,7220.1000000000004,0.24719822
1540000000000,7220.1000000000004,7220.1000000000004,7220.1999999999998,7220.1000000000004,2.9024193
1540000000000,7220.1000000000004,7220.1000000000004,7220.1000000000004,7220.1000000000004,16.213293
1540000000000,7220.1000000000004,7220.1000000000004,7220.1980000000003,7220.1000000000004,1.3440082
1540000000000,7220.1000000000004,7220.1000000000004,7220.1000000000004,7220.1000000000004,2.5459645000000002
1540000000000,7220.1000000000004,7222.6000000000004,7222.6999999999998,7220.1000000000004,7.4360904999999997
1540000000000,7223.1999999999998,7225.3000000000002,7225.3000000000002,7223.1999999999998,13.207659
1540000000000,7225.3000000000002,7225.3999999999996,7225.3999999999996,7225.1000000000004,17.450258000000002
1540000000000,7225.3999999999996,7225.8999999999996,7228.1000000000004,7225.3999999999996,2.3664255000000001
1540000000000,7226.1000000000004,7226,7226.1000000000004,7226,0.98245990000000005
1540000000000,7226,7226,7226.1000000000004,7226,1.5601206999999999
1540000000000,7226,7226,7226,7226,1.6741698
1540000000000,7226,7226,7226.1000000000004,7226,0.34625400000000001
1540000000000,7226,7226,7226.1000000000004,7226,0.66971860000000005
1540000000000,7226.1000000000004,7226.009,7226.1000000000004,7226,6.0647180000000001
1540000000000,7226,7226,7226.009,7226,5.7434305999999999
1540000000000,7226,7226,7226,7226,3.9237015
1540000000000,7226,7226,7226,7226,5.7242227000000003
1540000000000,7226,7226,7226,7226,1.4036725000000001
1540000000000,7226,7226,7226,7226,0.81726675999999998
1540000000000,7226,7226,7226.009,7226,1.5461923
1540000000000,7226,7225.1000000000004,7226.1000000000004,7225.1000000000004,1.1779042
1540000000000,7225.1000000000004,7225.1000000000004,7225.1000000000004,7225.1000000000004,11.785952999999999
1540000000000,7225.1000000000004,7225.1999999999998,7225.1999999999998,7225.1000000000004,4.6669545000000001
1540000000000,7225.1999999999998,7226.1000000000004,7226.1000000000004,7225.1000000000004,4.7450194000000003
1540000000000,7226.1000000000004,7226.1000000000004,7226.1000000000004,7226.1000000000004,0.015143999999999999
1540000000000,7226.1000000000004,7228.6000000000004,7228.6999999999998,7226,29.804459999999999
1540000000000,7228.6000000000004,7228.6999999999998,7228.8000000000002,7228.6000000000004,9.0331969999999995
1540000000000,7228.8000000000002,7229.8999999999996,7230,7228.8000000000002,7.9464389999999998
1540000000000,7229.8999999999996,7230,7230,7229.8999999999996,1.7614962999999999
1540000000000,7230,7230,7230,7230,0
1540000000000,7230,7230,7230,7230,0.15957683
1540000000000,7230,7234.3999999999996,7237.8999999999996,7230,11.196789000000001
1540000000000,7235.8000000000002,7235.3000000000002,7235.8000000000002,7232.5,13.603006000000001
1540000000000,7236.1000000000004,7235.3999999999996,7236.1000000000004,7235.1999999999998,0.72915540000000001
1540000000000,7235.6999999999998,7237.8000000000002,7237.8999999999996,7235.6999999999998,0.35523822999999999
1540000000000,7237.8999999999996,7237.8999999999996,7237.8999999999996,7237.8999999999996,2.8495838999999998
1540000000000,7237.8999999999996,7239,7239,7237.8999999999996,15.993739
1540000000000,7239,7237.8999999999996,7244,7237.8999999999996,24.882166000000002
1540000000000,7238,7236.6999999999998,7238,7236.6999999999998,4.4265531999999999
1540000000000,7236.6999999999998,7236.7007000000003,7236.8000000000002,7236.6999999999998,1.1827909999999999
1540000000000,7236.8000000000002,7236.6999999999998,7236.8000000000002,7236.6999999999998,1.1305438000000001
1540000000000,7236.8000000000002,7236.6999999999998,7236.8000000000002,7236.6999999999998,0.6354592
1540000000000,7236.8000000000002,7236.8000000000002,7236.8000000000002,7236.6999999999998,0.52803199999999995
1540000000000,7236.8000000000002,7236.8000000000002,7236.8000000000002,7236.6999999999998,0.074839639999999999
1540000000000,7236.8000000000002,7237.1000000000004,7237.1000000000004,7236.6999999999998,0.54963700000000004
1540000000000,7237.1000000000004,7239.3999999999996,7239.3999999999996,7237.1000000000004,1.1454610000000001
1540000000000,7239.3999999999996,7236.8000000000002,7239.3999999999996,7236.8000000000002,29.739628
1540000000000,7236.8000000000002,7235,7236.8000000000002,7235,9.3320465000000006
1540000000000,7235.1000000000004,7240.0709999999999,7240.0709999999999,7235.1000000000004,67.239379999999997
1540000000000,7240,7236.1000000000004,7240,7234.1000000000004,34.423870000000001
1540000000000,7236.1000000000004,7234.1000000000004,7236.1000000000004,7234.1000000000004,16.119278000000001
1540000000000,7234.1999999999998,7234.1000000000004,7234.1999999999998,7234.1000000000004,16.108067999999999
1540000000000,7234.1000000000004,7234.1000000000004,7234.1440000000002,7234,29.709468999999999
1540000000000,7234.1000000000004,7234.1440000000002,7234.1440000000002,7234.1000000000004,34.153030000000001
1540000000000,7234.1000000000004,7234.1000000000004,7234.1440000000002,7234.1000000000004,26.353580000000001
1540000000000,7234.1000000000004,7234.5,7234.5,7234.1000000000004,47.548737000000003
1540000000000,7234.3999999999996,7234.3999999999996,7234.3999999999996,7234.3999999999996,0.072437420000000002
1540000000000,7234.3999999999996,7234.3999999999996,7234.3999999999996,7234.3999999999996,5.1326320000000001
1540000000000,7234.5,7234.3999999999996,7234.5,7234.3999999999996,1.1111381
1540000000000,7234.5,7234.3999999999996,7234.5,7234.3999999999996,3.4383249999999999
1540000000000,7234.3999999999996,7234.3999999999996,7234.4926999999998,7234.3999999999996,1.1331848
1540000000000,7234.5,7234.3999999999996,7234.5,7234.3999999999996,3.5335195000000001
1540000000000,7234.4926999999998,7234.3999999999996,7234.4926999999998,7234.3999999999996,5.7771043999999998
1540000000000,7234.3999999999996,7234.3999999999996,7234.5,7234.3999999999996,1.2955118000000001
1540000000000,7234.3999999999996,7234.3999999999996,7234.3999999999996,7234.3999999999996,3.8166928000000002
1540000000000,7234.3999999999996,7234.3000000000002,7234.3999999999996,7234.3000000000002,21.896350000000002
1540000000000,7234.3999999999996,7234.1999999999998,7234.3999999999996,7234.1999999999998,15.765124
1540000000000,7234.1999999999998,7231,7234.1999999999998,7231,30.144732000000001
1540000000000,7231,7231,7231.2389999999996,7231,51.133859999999999
1540000000000,7231,7231,7231.0063,7231,16.444261999999998
1540000000000,7231,7231,7231,7231,11.803032999999999
1540000000000,7231,7230.1000000000004,7231,7230,102.26295500000001
1540000000000,7230.1000000000004,7230.1000000000004,7230.1000000000004,7230,85.219710000000006
1540000000000,7230.1000000000004,7224.3000000000002,7230.1000000000004,7224.3000000000002,58.751407999999998
1540000000000,7224.3000000000002,7223,7224.3000000000002,7223,22.636337000000001
1540000000000,7223,7223,7223.0460000000003,7223,19.411847999999999
1540000000000,7223,7223,7223,7223,6.6357827
1540000000000,7223,7221.3999999999996,7223,7221.3999999999996,1.6089367000000001
1540000000000,7221.3999999999996,7217.1000000000004,7221.3999999999996,7215,173.00049000000001
1540000000000,7217.1000000000004,7217.1000000000004,7217.1019999999999,7217.1000000000004,7.6493244000000002
1540000000000,7217.1019999999999,7217.1000000000004,7217.1019999999999,7217.1000000000004,5.5660889999999998
1540000000000,7217.1000000000004,7213,7217.1000000000004,7213,70.180350000000004
1540000000000,7213,7213.8999999999996,7213.8999999999996,7213,11.179605499999999
1540000000000,7213.8000000000002,7214.6000000000004,7214.6999999999998,7213.8000000000002,3.5297391
1540000000000,7213.8000000000002,7213.1000000000004,7213.8000000000002,7213.1000000000004,0.54425489999999999
1540000000000,7213.3999999999996,7215,7215.2627000000002,7213.3999999999996,35.168067999999998
1540000000000,7215,7215.0033999999996,7215.0033999999996,7215,0.68226690000000001
1540000000000,7215.0033999999996,7215,7215.1000000000004,7215,0.75355369999999999
1540000000000,7215.1000000000004,7215,7215.1000000000004,7215,1.4629748
1540000000000,7215,7215.6999999999998,7215.6999999999998,7215,0.52212919999999996
1540000000000,7215.8000000000002,7215.6999999999998,7215.8000000000002,7215.6999999999998,0.5435489
1540000000000,7215.8000000000002,7219.5,7219.5,7215.8000000000002,2.7168233000000002
1540000000000,7219.5,7218.8999999999996,7219.5,7218.3999999999996,0.33573504999999998
1540000000000,7217.6000000000004,7216.8000000000002,7217.6000000000004,7216.6000000000004,0.2944
1540000000000,7216.6999999999998,7217.1999999999998,7217.1999999999998,7216.6999999999998,0.36188137999999997
1540000000000,7217.1000000000004,7216,7217.1000000000004,7216,0.87382406000000001
1540000000000,7216.1000000000004,7220,7220,7216.1000000000004,14.637332000000001
1540000000000,7220,7220,7220,7220,5.0068780000000004
1540000000000,7220.1999999999998,7223,7223,7220.1999999999998,16.177702
1540000000000,7223.1000000000004,7225,7225,7223,23.034265999999999
1540000000000,7225,7225,7225.3114999999998,7225,5.8251014000000003
1540000000000,7225.1999999999998,7230,7230,7225.1999999999998,51.145130000000002
1540000000000,7230,7230,7230.1000000000004,7230,42.833714000000001
1540000000000,7230,7235,7235.1000000000004,7230,84.276390000000006
1540000000000,7233.5,7240,7241.1000000000004,7232.1999999999998,55.782809999999998
1540000000000,7240,7240,7240.1000000000004,7240,5.0137695999999998
1540000000000,7240,7241.1999999999998,7246.3999999999996,7236.5,85.655265999999997
1540000000000,7242.1000000000004,7239,7242.1000000000004,7238.8999999999996,5.5230399999999999
1540000000000,7238.8999999999996,7235.1000000000004,7238.8999999999996,7235,7.0010743
1540000000000,7235.1000000000004,7235.1000000000004,7235.1000000000004,7235,29.812244
1540000000000,7235.1000000000004,7235.1000000000004,7235.1999999999998,7235.1000000000004,28.819925000000001
1540000000000,7235.1000000000004,7235.1000000000004,7235.1000000000004,7235.1000000000004,3.1600136999999999
1540000000000,7235.1000000000004,7235.1000000000004,7235.1999999999998,7235.1000000000004,64.729705999999993
1540000000000,7235.1000000000004,7235.1000000000004,7235.1899999999996,7235.1000000000004,118.418076
1540000000000,7235.1000000000004,7230.1000000000004,7235.1000000000004,7230.1000000000004,8.5348109999999995
1540000000000,7230,7235.1999999999998,7235.1999999999998,7226.3999999999996,29.197939000000002
1540000000000,7228.1999999999998,7235,7238.6000000000004,7228.1999999999998,93.639070000000004
1540000000000,7235,7235,7235,7235,22.032499999999999
1540000000000,7235,7235.1000000000004,7235.1999999999998,7235,73.007360000000006
1540000000000,7235.1000000000004,7235.3999999999996,7235.5,7235.1000000000004,3.4886599
1540000000000,7235.5,7240,7240.5,7235.5,46.726658
1540000000000,7240,7240,7240.0709999999999,7240,46.135390000000001
1540000000000,7240,7241.8000000000002,7242.3999999999996,7240,74.197559999999996
1540000000000,7241.8000000000002,7242,7242.1000000000004,7240,4.7235079999999998
1540000000000,7242,7240,7242,7240,24.977838999999999
1540000000000,7240.1000000000004,7240,7240.1000000000004,7240,74.525890000000004
1540000000000,7240,7240,7240.1000000000004,7240,16.714506
1540000000000,7240,7240,7240.1000000000004,7240,22.246181
1540000000000,7240,7242.9759999999997,7243,7240,274.80963000000003
1540000000000,7242.8999999999996,7240.3000000000002,7243,7240.3000000000002,11.262079999999999
1540000000000,7240.3999999999996,7240.3999999999996,7240.3999999999996,7240.3000000000002,2.558792
1540000000000,7240.3999999999996,7243,7249.3999999999996,7240.3999999999996,61.824469999999998
1540000000000,7243.1999999999998,7250,7250.3999999999996,7243.1000000000004,84.278564000000003
1540000000000,7250,7251,7251.3999999999996,7247.9250000000002,46.113804000000002
1540000000000,7251.1000000000004,7255,7260,7251.1000000000004,198.38164
1540000000000,7255,7255,7255.1000000000004,7255,42.867953999999997
1540000000000,7255,7255,7255.1000000000004,7255,23.000748000000002
1540000000000,7255,7255,7255,7255,22.626604
1540000000000,7255,7255,7255.0625,7255,10.1219225
1540000000000,7255,7255,7255.0625,7255,77.806839999999994
1540000000000,7255,7255,7255.0625,7255,30.071901
1540000000000,7255,7255,7255.0625,7255,20.191990000000001
1540000000000,7255.0625,7250.6999999999998,7255.0625,7250.6999999999998,21.216745
1540000000000,7250.8000000000002,7255,7255.0625,7250.6999999999998,125.04607
1540000000000,7255,7255,7255.0625,7255,424.38600000000002
1540000000000,7255,7267.3000000000002,7275,7255,347.31488000000002
1540000000000,7267.1999999999998,7265,7267.1999999999998,7265,92.708320000000001
1540000000000,7265,7260,7265.1000000000004,7260,8.4249735000000001
1540000000000,7260,7260,7260.1000000000004,7260,117.78610999999999
1540000000000,7260,7251,7260,7251,38.493285999999998
1540000000000,7251,7250.6999999999998,7251,7250.6999999999998,37.629950000000001
